id,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1,1828-01-01,6.068,1.737,Aarhus,Denmark,57.05N,10.33E
2,1828-02-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
3,1828-03-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
4,1828-04-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
5,1828-05-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
6,1828-06-01,5.788,3.624,Aarhus,Denmark,57.05N,10.33E
7,1828-07-01,10.644,1.283,Aarhus,Denmark,57.05N,10.33E
8,1828-08-01,14.051,1.347,Aarhus,Denmark,57.05N,10.33E
9,1828-09-01,16.082,1.396,Aarhus,Denmark,57.05N,10.33E
10,1828-10-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
11,1828-11-01,12.781,1.454,Aarhus,Denmark,57.05N,10.33E
12,1828-12-01,7.95,1.63,Aarhus,Denmark,57.05N,10.33E
13,1829-01-01,4.639,1.302,Aarhus,Denmark,57.05N,10.33E
14,1829-02-01,0.122,1.756,Aarhus,Denmark,57.05N,10.33E
15,1829-03-01,-1.333,1.642,Aarhus,Denmark,57.05N,10.33E
16,1829-04-01,-2.732,1.358,Aarhus,Denmark,57.05N,10.33E
17,1829-05-01,0.129,1.088,Aarhus,Denmark,57.05N,10.33E
18,1829-06-01,4.042,1.138,Aarhus,Denmark,57.05N,10.33E
19,1829-07-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
20,1829-08-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
21,1829-09-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
22,1829-10-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
23,1829-11-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
24,1829-12-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
25,1830-01-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
26,1830-02-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
27,1830-03-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
28,1830-04-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
29,1830-05-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
